Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7753501867.76095,6357615894.03974,3690328963.64086,2701181331.30816,2514070771.80273,2693768412.89179,3095047603.8083,3510520231.21387,3613541516.765,2800049394.91232,3057475335.18846,3219488663.77231,3395728013.84524,3991284895.37214,5125365191.98664,6410823633.25426,7745394293.41721,10172882370.5477,12795076469.0099,10766836276.5639,12243505582.6741,15107441446.7833,16488403076.3641,17189551520.9811,17627003454.7205,14953950557.4406,15141758566.7808,16242916915.7203,17596922469.9152,17470436258.5131,15842922532.7202,18629365597.0017
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1614.6401223992,1314.67067020404,757.223548505358,550.015542609224,519.857581188288,578.344609852583,689.05944138472,807.032285752352,851.52595816837,673.54343867503,749.908534993961,801.990413888373,853.516453713318,1010.0079801313,1305.04748557208,1642.76093756395,1996.05712927664,2635.35388202963,3324.73587905411,2822.66743023352,3233.29594347421,4021.74330617286,4421.81824228013,4623.74572473419,4739.18833846421,4014.18594419329,4062.16988757379,4357.00093554628,4722.0424231414,4696.15058555612,4255.74299321254,5023.27437961979
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,215838448137.658,249985055484.303,299801542047.476,398374021953.897,445303484241.554,490636517211.225,519754453161.411,600498238019.035,740469983446.933,881345176608.686,950290856466.538,800472055387.278,776576439106.956,770684323247.798,725111123634.115,732534887058.198,1046259374943.71,1298176105549.51,1401233225303.49,1398967436804.33,1771671206875.68,1868945197407.19,2131571696931.75,2071323790370.28,2205074123177.05,2585792275146.72,2497244606186.64,2211989623279.95,2238990774702.68,2194945278872.59,1947981991011.77,1945790973803.15,2078484517474.51,2501640388482.35,2814353869359.08,2846864211175.1,2994703642023.53,3425578382921.58,3745264093617.19,3411261212652.34,3399667820000.01,3749314991050.59,3527143188785.16,3733804649549.03,3889093051023.52,3357585719351.56,3469853463945.53,3690849152517.65,3974443355019.6,3888226035921.56,3889668895299.62,4259934911821.64
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,2761.16683289339,3192.13361563743,3809.98144489456,5046.75510305815,5639.07762129679,6236.3588812986,6634.85689909309,7682.95377492882,9482.04284964716,11281.0233245081,12138.3081034267,10209.0731153846,9913.73764159395,9864.3449403866,9313.16941243118,9429.56921688214,13461.8310034147,16677.51078816,17931.2823228876,17764.376445833,22303.9613266628,23357.757725073,26438.2303888417,25522.6295733618,27076.60675014,31658.3493789135,30485.8665482279,26964.0494672673,27289.0593603191,26734.9425369252,23694.7604830673,23628.3272122367,25197.2656001848,30310.3575963774,34106.6581224001,34520.2396492496,36353.8803343631,41640.0808695147,45612.7106221441,41650.3678297162,41572.4559481507,46705.8957963353,43855.8544658618,46298.9229177341,48023.8699845462,41103.2564363768,42136.1207907991,44652.5891722719,47939.2782884504,46793.6867616004,46772.8253507545,51203.5544731043
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,1217086834.73389,1302521008.40336,1382352941.17647,1540616246.4986,1731092436.97479,2053221288.51541,2126050420.16807,1746806039.48897,1666910166.289,1962051319.26134,2215029450.3805,2417107708.25317,2112292944.64142,2465492957.74648,2894409937.8882,2810106382.97872,2765254237.28814,3189428571.42857,3662478184.99127,4020227920.22792,4445228215.76763,4222441614.97432,4035994397.7591,4057275042.82903,4412279843.44423,4504342149.43471,5727602644.71472,5074829931.97279,5197840979.13416,5251764264.26802,5889174825.487,6596546195.65217,6413901601.83066,5966255778.12018,5444560669.45607,6465137614.6789,6934984709.48012,6891308593.75,7480968858.13149,7719354838.70968,4983024408.14828,5314909953.92992,6166330136.2948,7632406552.83803,8881368538.07671,10744675209.8984,20440893017.1566,24827844949.6033,28678701891.0957,26048108185.0534,32197272797.2028,39337314809.9434,41270954737.2459,62823043706.4702,54782847752.5375,49406568432.6711,56165172898.8695,60406382898.5174,67299280679.563,68337537815.7703,70043199813.6885,77594279054.8795
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,176.095648379861,183.220663244356,189.852560017161,206.565574023077,226.576967001212,262.301118934849,265.104873570427,212.608051995678,198.013788096128,227.356232435115,249.949864039294,265.357347881173,225.528909889931,255.830918237583,291.805228934167,275.234889195091,263.131854457799,294.621934314009,328.084092596074,349.109185543003,374.642735242711,345.734499660551,320.699411564957,312.479521565905,330.693958588397,329.953555051631,409.943673547303,354.615638407998,354.27722264702,348.897708410335,381.250837573773,416.357387573226,394.907037299072,358.470760447565,319.500458689222,370.731368016014,388.644968786731,377.233058048373,399.737407504915,402.536317922518,253.389128238287,263.171978395562,297.053343140232,357.833120475132,405.422648152147,477.60584133816,884.941312734753,1047.22076256788,1178.92786830433,1043.9804678131,1258.94923018324,1501.08385003017,1536.59184802508,2282.34990530706,1942.90509974861,1711.29066611485,1900.40593746601,1998.73797992081,2180.04157022729,2167.91158941087,2176.57945945697,2363.29929621422
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,4335186016.83942,4961400439.31722,5213047711.42704,5895278024.09202,6669673257.1183,7689154053.35866,8591517943.60129,9275600800.35644,10090675902.5364,11615657031.2387,13139863636.3636,14591750000,16885511363.6364,22347848101.2658,25351306818.1818,28525876726.8863,31152835820.8955,36176234967.6226,44270204081.6327,54481876724.931,56829664268.5851,52346506765.0676,54617989795.9184,49428873839.0093,48020024183.7969,47820851221.3175,56379593476.1441,65652750377.4535,76261277924.5736,79169043222.8284,97891092003.4394,105143232379.884,116224672863.783,108809059155.767,116601801966.292,136878365936.167,145861612400.906,143157600149.757,144428172489.335,142588875293.749,130457756628.436,136309295225.34,154564203586.954,202370140236.265,240963562236.127,247875422204.414,273546728473.073,318902829550.733,355908689477.445,331308500253.274,297124961971.501,282995942006.557,242029307133.408,238907690051.13,235458133124.608,195683527003.375,193148146586.933,199844406013.531,212049447242.111,205257014892.502,188925995936.807,214873879833.648
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,520.322744310383,590.780054812393,617.057757690519,695.228624389878,783.705880998279,899.281238912995,997.430467475556,1068.11455622703,1154.43853055613,1324.05898884761,1494.38798449137,1652.32595586747,1899.67578389335,2502.81474512238,2828.74855899504,3153.23577562809,3390.54497596312,3886.37445146759,4694.6337817198,5705.94937054811,5893.66189269128,5380.26761963211,5579.23461523759,5019.87877056877,4852.56566737719,4813.71120474694,5656.50533164528,6564.88442712193,7598.02800548468,7846.67812242278,9600.18523506603,10188.3697801238,11176.4584190614,10401.9830146096,11091.2838472779,12959.3242908115,13749.1151120679,13427.8325055002,13472.1376092623,13249.6633239242,12072.9293569196,12549.036894906,14177.5721592705,18518.3788387396,21995.477943746,22560.1472939077,24821.9367451879,28863.9732885018,32127.9831943287,29828.7560245271,26716.6488260274,25483.8825644931,21912.9982879517,21787.7877636035,21616.7100094908,18083.8779056547,17923.9668134716,18582.0893411631,19756.990456255,19144.284387556,17658.9473011192,20192.5963039061
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,69520026.6666667,88570952.8688525,106101175.65798,140153748.243656,169918948.629182,211194305.702999,240780413.56493,282269373.001066,355989047.256374,420642463.409998,476055288.418886,435746974.759244,402405069.367769,416183706.943685,379371608.442925,412876071.118493,603015696.452849,787392365.831908,898611007.947709,929796722.387896,1018970364.86443,1016493394.8253,1037921836.9477,927219728.866886,1005879948.43254,1208946165.92889,1197509786.67632,1072147778.03013,1149862702.96084,1131561595.13775,1068030829.75591,1086172922.57413,1169138789.31435,1558753434.43083,1822486688.58807,1849805732.96203,2013099482.07439,2249811708.94796,2499107510.64122,2529948329.57153,2503156060.52524,2684467375.71479,2609667673.71601,2684952726.88425,2842048997.77283,2499115623.00272,2707146783.13056,2851610655.92391,3055791340.7025,2994332323.74726,3076015346.7541,..
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,1498.27643678161,1876.50323874687,2196.71171134534,2860.28057640115,3432.70603291276,4257.949711754,4844.67632927424,5713.95491904992,7235.54974098321,8480.69482681448,9483.17307607343,8544.05832861263,7813.69066733532,7988.170958612,7198.70224749384,7760.82840448295,11271.3214290252,14554.3875384826,16398.0110939363,16813.6839491482,18326.8051234609,18315.1963031585,18768.9301437197,16797.4588562842,18123.9630348205,21665.7018983672,21422.3575434047,19145.4960362523,20496.661371851,20170.4384160027,19004.1072910304,19275.4733376066,20652.8783287878,27459.7627839484,32023.4522076237,32489.7819085278,35458.1231210482,39780.9514445753,44367.0556497873,44918.5648770756,43988.3324931946,47186.9814680048,45936.7659516989,47535.5899453685,50484.9275739023,44536.4013080999,48181.874188064,50766.5994182748,54545.2999786248,53256.2440862119,54571.2091605745,..
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,71494495.1851852,88322386.2962963,102244362.222222,110900457.037037,115651918.888889,125435590,131803552.222222,145533310.740741,167728455.185185,187589522.592593,215009569.62963,236357523.703704,267327642.222222,278098762.962963,300757888.888889,310160444.444444,309812185.185185,325111814.814815,342172518.518519,366911444.444444,392190592.592593,445903592.592593,482009370.37037,520044370.37037,520444185.185185,540336925.925926,591018407.407407,599118592.592593,695555555.555555,698700666.666667,758683592.592593,825976037.037037,771275555.555555,771013259.259259,778655925.925926,799882259.259259,842620111.111111,911500000,997007407.407407,1061640740.74074,1125681481.48148,1166511111.11111,1213485185.18519,1043414814.81481,1122807407.40741
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,742.190775209804,921.839729219988,1073.52178893999,1169.36731096224,1214.55040735218,1299.39285640293,1342.50946985773,1460.91379811621,1667.67872241077,1859.29175059313,2137.29330937315,2366.48601483528,2694.18328451002,2807.74544370817,3014.87488611328,3069.67977478666,3032.23146217871,3151.10216541779,3288.22331845588,3499.52734910673,3715.72059036649,4198.71556113552,4512.22461801644,4840.68406406257,4821.78499467448,4992.44140704535,5435.15180621121,5470.60331451653,6308.66504213503,6295.28117153806,6790.63408004111,7343.44526962639,6810.44031784436,6760.96124360315,6775.7525011393,6900.77178600369,7205.26838352312,7726.40965652867,8379.62184743156,8849.51353500776,9309.23066697663,9574.27987254478,9887.92074235834,8437.56673228706,9010.57224466261
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3394000000,3569000000,3869000000,4213000000,4238000000,4397000000,4658000000,4828000000,4949000000,4984000000,5265000000,5399000000,5610000000,5799000000,5901000000,6013000000,6056000000,6366000000,5886000000,6123000000
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20878.059583054,21844.110536463,23590.8880271213,25621.845162075,25735.5396994079,26686.8168217379,28277.432083776,29335.2776765099,30011.2185803948,30087.7155914011,31642.1462570316,32318.8908975541,33483.9414359299,34522.3779304433,35052.8079075238,35663.0250406273,35902.725903793,37752.633077142,34780.8616624614,35904.8635462723
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,1043599900,1076699900,1143600000,1262800000,1299099900,1331399900,1390700000,1453500000,1610500000,1715399900,1904000000,1984800000,2101300000,2569200100,3161499900,3645900000,4365300200,5480500200,6070600200,6902600200,7878700000,8607500300,8716999700,9050000400,9470000100,9721652086.95652,7231963515.98174,7084399840,7841602824.42748,8410724360.79545,7650125217.35253,9406097735.09117,10440842165.3193,11399942453.0646,12983235568.2292,14655404433.2771,15674835615.3139,17790026221.6139,19395491992.9939,18318412251.3642,19288827158.9035,18405203853.1036,20444205991.025,21576351798.9145,23577286226.6407,26783543667.064,29744368110.9094,33567868322.6252,38503862830.6878,37125943564.9873,40676432028.5934,46876114650.4996,49593961141.7484,52996540703.5943,57852399963.7878,62186186575.7433,66053725049.0138,71654134378.5299,73328024537.1848,77170421167.5134,77625486978.2561,85985752107.4679
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,252.756171165062,253.227290034998,261.179133806117,280.096636444858,279.930464500156,278.828138481721,283.192724592174,287.968047136813,310.661745203358,322.437529369749,349.024975633327,355.090371107723,367.118881140873,438.544851160696,527.417696811971,594.651803552057,696.222015275002,854.636643380983,925.12574446591,1027.08369602514,1143.44040197691,1217.26402049105,1200.24923382046,1212.71655867236,1234.7026407121,1233.08094396302,892.292906492455,850.218512067165,915.398065335962,955.113460863361,845.306962105181,1011.75496628105,1093.96290835701,1164.374025081,1293.47019794619,1424.68254256258,1487.60765839974,1649.00160206099,1755.84958223191,1619.51073552531,1664.29895827045,1550.36036555447,1682.99450068936,1737.87928692973,1859.098363351,2068.50012859333,2251.08796275499,2490.74912665208,2802.46196190125,2651.81712283814,2852.54732650116,3228.0457411296,3355.03691881272,3522.77370621475,3779.64233613025,3994.63691288475,4173.30166619474,4454.04814983548,4485.73125489372,4647.69334663252,4604.57667897864,5025.5422907779
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1995186720.74733,2041538039.57727,2384295982.38433,2432029433.82679,2666750685.8495,3015058138.92561,3284620543.22982,3279096606.21358,3383092827.5866,3693710532.91191,3868968301.91851,3783700461.64359,3588375476.76248,3461282543.12577,2995361140.63217,2829435956.51563,2950198648.95191,3446441698.00738,3635458132.65317,2937071767.25576,4220019242.74824,6281917655.90249,6964179193.84418,6716904568.76482,6853467857.61127,6785137172.77058,7638045254.42864,8376613843.27265,8778473614.54728,8794202443.67366,8595955581.21787,10324668266.5921,11857030336.5252,13442861443.7506,14177835816.2777,16091817842.2342
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,351.799160124579,350.733088001229,398.900146370874,396.343487745735,419.686784901745,455.740532936423,480.756264016149,465.377727018743,465.855226081146,494.582071897826,503.5676677908,482.442184805233,448.965314147432,423.40381085239,359.286673514741,335.014298551044,343.934585592782,392.879834305685,405.696050720588,321.338636176284,452.2761597158,657.993474435696,712.099416689035,670.261258794354,667.281604343068,644.50254459569,707.967680829951,757.692269162995,774.569037046568,756.425594058563,720.473253567737,843.464278862423,944.417266210548,1043.8998820932,1073.65933709951,1189.17599946631
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,78733594.8411852,78540057.1372471,87702828.5651641,89374237.2881356,98775328.9473684,108985740.155434,112386489.005677,114971207.205384,122666858.789625,118537875.133044,110653830.722704,154731969.69697,165523634.503718,163577538.326314,138478900.628609,143856253.127248,130225018.751151,173836362.010677,164458120.318029,213143016.446378,243961995.512687,257150374.069711,226313443.749086,236880821.656388,235620043.500927,253966922.278198,270419779.418107,268550998.219197,206457544.497703,224446663.800548,371095510.047761,392621385.894576,417806667.07798,477458598.710737,532062927.382438,587029054.444652,592365688.05204,696910810.918663,868154708.520179,830126469.986608,849878424.225986,1099818651.98114,989271229.637162,1046087417.96916,1054915645.19654,1048229629.42039,1179004941.22904,1350177127.5523,1504630120.99275,1439638443.38133,1431758242.90375,1638517533.16504
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,133.071689189936,132.110891549799,147.164742956899,148.166102105155,158.40142812964,165.221281701902,160.319434942536,153.995519892343,154.428471348895,144.277219678046,133.083449060455,183.124075777785,192.776439797954,187.504199164958,156.259690850486,159.824653953,142.459123345846,187.241344334255,174.384061074383,222.431999163442,250.589846359037,258.740073078707,221.246024797132,224.157422214094,216.241159509192,227.320015429519,237.084719515369,231.022938947714,174.362470238443,186.035226453739,301.495561232743,312.253563675719,324.969912433735,362.906175648699,394.995822138113,425.471858600051,418.902098982343,480.438620708702,583.26836011893,543.562496226161,542.284059816737,683.534513296715,598.572671326768,616.159958468139,605.122583085693,585.957010585942,642.666406419137,718.2457991071,781.644309083979,730.611448705215,710.258138543444,795.118569260485
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,170215248.206265,185848451.262906,194948375.430205,175756868.692761,194773376.888526,213235294.117647,228705882.352941,250176470.588235,229750000,249300000,267800000,282050000,285380952.380952,307047619.047619,433954545.454545,494791666.666667,454440000,449880000,507080000,530440000,603200000,570357107.142857,482000000,489333333.333333,437631605.263158,453488372.093023,504651139.534884,354591846.938775,413799990,379779389.705882,396582263.291139,348533094.812165,373573141.486811,454101382.488479,540874934.201012,621626785.915493,705406001.424501,749138009.56454,717530683.169567,694754988.258295,712667896.727512,712167575.624277,726131434.715338,743064076.794567,787814379.183843,824880550.343965,2379818382.99241,2730971150.01134,3025187923.58617,3165663152.73351,3432913073.24154,3691384317.52178,4063089191.87525,4167800259.20888,4127659492.02031,4279840193.7046,4482697336.56174,4748174334.14044,4787636237.24043,5173760191.84652,5471256594.72422,8044498800.95923
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,297.584307778571,315.748213570416,322.317690056933,283.157756113247,306.268154747138,327.949859225827,344.830736267723,370.596670224209,334.967713340536,358.231345889392,379.717579732893,395.081131356597,395.267761755572,420.690975793632,588.252619224517,663.624333302038,603.063089125782,590.876016906189,659.73726563181,684.896485651054,775.145982399868,731.521544753731,618.234849718908,628.662558947821,563.953166998697,586.910045922551,656.663482403415,464.304126114991,545.586380117345,504.424097460718,530.817521363669,468.398022314546,501.441804524053,607.74634327925,721.603389519806,826.973370523572,936.084325729761,991.95855140423,948.240422744595,916.546380750613,938.893297983287,937.298157332009,955.030210470206,976.993429588339,1036.01987731035,1085.78488650781,3138.08272642719,3609.90792061468,4011.38755365136,4213.81622922287,4589.87324147321,4960.00472639074,5461.39096662381,5576.24930990457,5495.37619674792,5668.42976474423,5905.38019563205,6220.97856820609,6094.90885870963,6477.29672607993,6863.07434593017,9998.54431136155
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,273187200,271066000,281896800,294883400,325281200,353251800,368948600,369124200,367968800,391820400,331200000,362800000,372000000,466800000,565400000,681400000,879000000,947000000,974200000,1080600000,1383800000,1479400000,1474200000,1623600000,1816200000,2009400000,2318000000,2047200000,2613926800,2736243800,3096289800,3473540601.82161,2257121668.19352,1878248741.04949,2167564194.7342,2813313278.81082,2907514522.92503,3338938830.01743,3723909226.86781,4153736347.44223,6813577558.17628,6331961555.40914,6058134466.75258,4826827577.08641,6036959914.72398,7184064657.2953,7518107786.51149,9522763153.81366,10485225353.1801,11597014807.3496,11859315078.7902,13008754110.8113,13708926466.2732,14902474090.615,15139264670.4225,14833154471.7456,13987693738.923,15035560372.6443,16455034352.7671,14785839382.9002,14508218017.4032,20944392615.0803
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,70.0275483647212,68.1938366775398,69.612673552119,71.5344010324434,77.515287694136,82.6446045104423,84.758309826281,83.2726933103768,81.5171269156488,85.2405734447016,70.7569541353081,76.1157790653494,76.6517683377508,94.480347966183,112.390998224485,132.96751330846,168.315288428065,177.879559196796,179.454735389001,195.180173191246,245.064529999596,256.83149378398,250.81307535417,270.702009540595,296.768003304612,321.733640603317,363.602310678567,314.549819009399,393.36989137179,403.328252380803,447.096290415577,491.581314017738,313.237660349541,255.685282080917,289.545531136905,368.84708576527,374.168937032866,421.840337773763,461.972121569092,506.001486360083,814.999304226415,743.910232494406,699.428770193287,547.740964656159,673.65589744338,788.426635201802,811.339749693889,1010.82040511242,1095.03445218489,1191.80415583743,1204.86230440584,1306.84612967841,1356.17288178571,1452.3121444609,1453.91747709273,1404.15521407257,1305.57129738556,1384.0383724393,1494.2249622283,1324.84400548618,1283.14082978936,1829.59304417211
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,335650000,356200000,387750000,410200000,457000000,508650000,549950000,598100000,646800000,668000050,723000000,731000000,802999950,912499950,1034500000,1124000000,1347999950,1669499950,3097242093.2,3544281976.3,3968160046,4043894878.6,4266503525.6,4476697184.85,4915311846.5,5278120712.5,5677828959,6190521241.5,5902717091.41631,5432344901.72414,4923009551.55642,4648668478.56753,4943700431.07368,4926728932.95069,4642280682.14252,5347445005.21376,5215028986.48649,5737099650.19011,6366340265.87888,6414520529.61672,7186650135.43927,7651174661.42872,7858235333.4834,8230387552.2259,8869311410.95131,9757034456.7578,10917481688.4711,12361257680.5627,13881701033.6546,14587496229.1811,15839344591.9842,17710315005.9999,18528601901.324,18499710127.8385,19756494434.7031,20979767785.2104,21717622071.3816,23136232229.6069,24067778953.842,25089976946.7736,23827840809.7014,28488668301.6401
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,161.477559357977,166.454198459014,176.021651911566,180.887486395956,195.759934067026,211.631956363001,222.244852846387,234.779471771704,246.589568666502,247.28094630117,259.814651174574,254.925804733808,271.648932805281,299.502890818472,329.822138350583,347.811987197796,404.220430284867,485.16151127452,872.372129649659,967.659688358648,1050.33630210773,1038.03103665135,1062.4697652956,1081.90693009833,1153.30954119494,1202.93756023952,1257.38975894062,1332.51765469518,1235.36547922806,1105.55618679867,974.229483842708,894.510209394111,924.959676699835,896.283689659332,821.216147604504,919.937993255915,872.581838432956,933.755707934705,1009.16270537509,990.297834013789,1079.60748497786,1118.94270173505,1119.42141314151,1142.81082292611,1201.24915380546,1289.82599066969,1409.58034504869,1559.88604406996,1713.41435757299,1762.34916029174,1874.27170372599,2053.96425516299,2107.35083070622,2064.54840619818,2164.42021860394,2257.2227122596,2295.53807949199,2403.30445120081,2457.68892139081,2519.37019370185,2354.11961431042,2771.71746050946
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,1320796651.69457,1383681651.13776,1612346412.26475,1935298266.45384,2206466461.26434,2435078534.03141,2489845016.64894,2692474989.12571,2716964388.42418,3189740055.13982,3800766535.62088,4476001946.01486,5710107420.14394,8030117555.62033,9388663645.7588,10048022369.9141,12876366008.8077,15719433719.4337,18315007365.9713,22526035940.5921,28861759209.0191,31055409443.043,32291306281.8168,29907091339.5364,33511383985.6741,35699543050.7778,41075570591.9291,50622571586.1149,59707404560.5944,68790369107.2962,76928290841.8701,88959620135.8864,104272278634.731,120353947980.764,135812069768.646,144652912433.103,159717233621.659,177352785419.977,168886163221.567,165768095391.557,171668164082.555,169403241524.337,166349228737.386,161384522525.299,169099768875.193,181570082162.19,193536265094.364,211597405593.868,219279678430.164,214046415026.187,228637697575.04,248513617677.287,262629441493.476,275696879834.966,291459356985.337,309383627028.561,320858250776.188,341273289534.466,361731070995.726,363052489184.395,344932192028.051,369176400967.427
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,424.056554189694,436.754411520393,487.821134050813,565.727810358046,629.591525784494,676.805507110096,685.926614135084,723.239225616661,714.48296958061,825.523449142012,960.031961510704,1106.46971695915,1384.73843732271,1893.18124189464,2144.60771295144,2252.11188136859,2850.0146101832,3429.42027607254,3923.94373132755,4569.45370724224,5700.41263435822,5991.32026141972,6133.78407860515,5595.23513863846,6208.22615937199,6542.93153674313,7435.03069759422,9071.33260211718,10609.7456394545,12097.7751586818,13485.5448929565,15465.8588553349,17976.4293827655,20395.5173666776,22502.5797409692,23497.4923138193,24818.1545523517,27330.0333502807,25808.970952453,25091.6665997966,25756.6637783278,25230.2163329516,24665.8899982779,23977.0194516698,24928.1003722551,26649.750801707,28224.2150609389,30594.0178410231,31515.6627713018,30697.340383517,32549.998231121,35142.4879344543,36730.8767001128,38403.7777145477,40315.2855640552,42431.8882817277,43733.9163612828,46160.429791493,48537.5668888343,48356.0635043614,46107.7652757721,49800.5424137576
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34753569692.915,38730585922.2189,40124916940.5945,43166678735.2183,46425677734.1435,46658755151.6017,47296952928.7561,48706787306.2574,49073380173.7159,47218405892.4258,53749989092.0197,67608919144.3684,85285062818.0077,104120820258.669,113211158292.936,115715618613.052,140186716681.425,158325614580.628,131069255620.567,132175349953.713,141942264554.475,128814279315.132,135684315697.713,141033843265.669,125174166987.372,128609822750.039,143112196040.326,160564628963.713,163988594921.902,157182045260.23,181848022233.89
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3350.25832349229,3735.10582034276,3873.98772279767,4173.37302405441,4494.70762405948,4525.03910312241,4596.18262235195,4744.21226429639,4793.47852203763,4624.28165670295,5276.03318905496,6655.33300865319,8419.43087098103,10301.7033946743,11223.3993032598,11489.5608654088,13940.9092761999,15772.3300839383,13077.305465178,13217.5045951108,14234.471576937,12984.8365730133,13715.0703590361,14294.2584180751,12717.038597002,13104.6995457458,14621.2395956755,16425.1012999059,16782.9524639857,16120.9890495243,18728.1218948689
